Restaurant: Ravintola Arizona, address: Castréninkatu 7, HELSINKI
Restaurant: Sivuraide Kurvi, address: Hämeentie 54, 00500 Helsinki
Restaurant: Ravintola Fantasy Club, address: Visbynkuja 2, HELSINKI
Restaurant: Ravintola Silver Star Café Hartwall Areena, address: Areenankuja 1, HELSINKI
Restaurant: Hermannin Pizza & Pub, address: Vellamonkatu 10, HELSINKI
Restaurant: C´est La Vie Bar Cafe, address: Tehtaankatu 38, HELSINKI
Restaurant: Storyville Jazz Club, address: Museokatu 8, HELSINKI
Restaurant: Ravintola Villi Wäinö, address: Kalevankatu 4, HELSINKI
Restaurant: Namaskaar Express Rautatieasema, address: Rautatieaseman kauppakuja, Elielinaukio 3, 00100 Helsinki
Restaurant: Mimi Ravintola - Helsinki, address: Kurkimäentie 17, 00940 Helsinki
Restaurant: Rodos Itäkeskus, address: Itäkeskus kauppakeskus 2.krs, 00930 Helsinki
Restaurant: Hakis Pub Gazal, address: Sörnäisten rantatie 10, HELSINKI
Restaurant: Ravintola Muusan Krouvi, address: Muusantori 5, HELSINKI
Restaurant: Itamae Sushi, address: Mikonkatu 5, 00100 Helsinki
Restaurant: Susan Grilli, address: Päivöläntie 40, 00730 Helsinki
Restaurant: Baldoria Rixi Baari Oy, address: Isokaari 24, HELSINKI
Restaurant: Golden Rax Pizzabuffet, address: Mikonkatu 8, 00100 Helsinki
Restaurant: Olutravintola Vastarannan Kiiski, address: Runeberginkatu 26, HELSINKI
Restaurant: Kampela, address: Uutelantie 1, 00970 Helsinki
Restaurant: Café Delivo, address: Munkkiniemen Puistotie 17, 00330 Helsinki
Restaurant: Pizzeria Toli, address: Laurintie 145, 01400 Vantaa
Restaurant: Cafe Akvamarine, address: Uudenmaankatu 19-21, 00130 Helsinki
Restaurant: Sushinroll, address: Kapteeninkatu 7, 00140 Helsinki
Restaurant: Roban Pizza, address: Iso Roobertinkatu 19, 00120 Helsinki
Restaurant: Parnell's Olympia, address: Läntinen Brahenkatu 2, HELSINKI
Restaurant: Palmia / Munkan Helmi, address: Laajalahdentie 30, 00330 Helsinki
Restaurant: Ravintola Kulttuuritalo, address: Sturenkatu 4, 00510 Helsinki
Restaurant: Merirosvo, address: Ostostie 4 A 5, 00940 Helsinki
Restaurant: Signora Delizia, address: Satamakatu 5, 00160 Helsinki
Restaurant: Picnic Kampintori, address: Urho Kekkosenkatu 1, 00100 Helsinki
Restaurant: Zorbas, Alppila, address: Läntinen Brahenkatu 4 A, 00510 Helsinki
Restaurant: Nerone, address: Pursimiehenkatu 27, 00150 Helsinki
Restaurant: Robert's Coffee Aurinkolahti, address: Aurinkoranta, 00990 Helsinki
Restaurant: Kaari 18, address: Pukinmäenkaari 18, 00780 Helsinki
Restaurant: Aschan Coffee & Deli Helsinki, Sanomatalo, address: Alvar Aallon kuja 2, HELSINKI
Restaurant: Don Angelo, address: Kaapeliaukio 1, 00180 Helsinki
Restaurant: Kampin Baari Oy, address: Urho Kekkosen katu 1, HELSINKI
Restaurant: Ravintola Prankkari, address: Kaarlenkatu 1, HELSINKI
Restaurant: Amsterdam, address: Itämerenkuja 1 C, 00180 Helsinki
Restaurant: Olo Terrace Bar, address: Rikhardinkatu 1, 00130 Helsinki
Restaurant: Ravintola Amarin, address: Insinöörinkatu 2, 00880 Helsinki
Restaurant: Café Veranda, address: Mannerheimintie 13 e, 00100 Helsinki
Restaurant: Kitch, address: Yrjönkatu 30, 00100 Helsinki
Restaurant: Olutravintola Pikkulintu, address: Klaavuntie 11, HELSINKI
Restaurant: Hesburger Kaupintie, address: Kaupintie 19, 00440 Helsinki
Restaurant: Sumo, address: Eerikinkatu 20, 00100 Helsinki
Restaurant: Pizzeria Foxy Bear, address: Kettutie 2, HELSINKI
Restaurant: Tamarin Lounge, address: Mannerheimintie 14 (Forum), 00100 Helsinki
Restaurant: Sodexo Kumpulantie 5, address: Kumpulantie 5, 00520 Helsinki
Restaurant: M-Grilli, address: Pallaksentie 2, 00970 Helsinki
Restaurant: Trattoria Il Faro, address: Laivalahden puistotie 7 H 1, 00810 Helsinki
Restaurant: Rolls Express Itäväylä, address: Linnavuorentie 30, 00950 Helsinki
Restaurant: Dubrovnik Lounge & Lobby, address: Eerikinkatu 11, HELSINKI
Restaurant: Kaksi Kanaa, address: Kanavakatu 3, 00160 Helsinki
Restaurant: Voipojat, address: Veneentekijäntie 4, 00210 Helsinki
Restaurant: Los Cojones, address: Annankatu 15, 00120 Helsinki
Restaurant: Lounasravintola Mediterrane, address: Melkonkatu 18, 00210 Helsinki
Restaurant: Kortteliravintola Lungi, address: Korkeavuorenkatu 2, HELSINKI
Restaurant: Subway Sähkötalo, address: Kampinkuja 2, 00100 Helsinki
Restaurant: Deli Café Maya, address: Punavuorenkatu 3, 00120 Helsinki
Restaurant: Pizzataxi Herttoniemi, address: Kaivolahdenkatu 4, 00810 Helsinki
Restaurant: Ravintola Ukko Munkki, address: Laajalahdentie 19, 00330 Helsinki
Restaurant: Manhattan Steak House, address: Eteläesplanadi 24, 00130 Helsinki
Restaurant: Ravintola Kellarikrouvi, address: Pohjoinen Makasiinikatu 6, HELSINKI
Restaurant: Roslund, Hietalahden kauppahalli, address: Hietalahden kauppahalli, 00180 Helsinki
Restaurant: Unicafe Physicum, address: Gustaf Hällströmin katu 2, 00560 Helsinki
Restaurant: Nokka, address: Kanavaranta 7, 00160 Helsinki
Restaurant: Boatip, address: Alppikatu 5, 00530 Helsinki
Restaurant: Ravintola NJK, address: Valkosaari, HELSINKI
Restaurant: Pallogrilli, address: Ajomiehentie 1, 00390 Helsinki
Restaurant: Shanghai Kitchen, address: Lapinrinne 2, 00180 Helsinki
Restaurant: Pizzataxi Maunula, address: Männikkötie 4-6, 00630 Helsinki
Restaurant: Telsim Telepizza, address: Pakilantie 11, 00660 Helsinki
Restaurant: South Beauty, address: Sörnäisten rantatie 8, 00531 Helsinki
Restaurant: Sodexo Arabianrannan portaali, Hestia, address: Arabianranta 6, 00560 Helsinki
Restaurant: Shine, address: Tilkankatu 1, 00300 Helsinki
Restaurant: Ravintola Salpimienta, address: Fleminginkatu 7, 00530 Helsinki
Restaurant: Ming Plaza, address: Pulttitie 20 A, 00880 Helsinki
Restaurant: Pikku-Nepal, address: Annankatu 29, 00100 Helsinki
Restaurant: Thai Thai - Ravintola, address: Vilppulantie 2, 00700 Helsinki
Restaurant: Park Pub, address: Puistolantori 1, 00760 Helsinki
Restaurant: Pub Kontula, address: Keinulaudankuja 4 D 45, 00940 Helsinki
Restaurant: Rosso Ympyrätalo, address: Siltasaarenkatu 18-20, 00530 Helsinki
Restaurant: Théhuone, address: Eerikinkatu 10, 00100 Helsinki
Restaurant: Vega, address: Kylänvanhimmantie 29, 00640 Helsinki
Restaurant: Biljardisali Ritz-Biljardi, address: Eteläinen Hesperiankatu 22, HELSINKI
Restaurant: Max's Cafe, address: Munkkiniemen Puistotie 7, 00330 Helsinki
Restaurant: Runebergin Pizza Kebab, address: Runeberginkatu 50, 00260 Helsinki
Restaurant: Pivnice Hostina, address: Annankatu 27, 00100 Helsinki
Restaurant: Un Cerdo Ciego - Sokea possu, address: Kluuvin kauppakeskus, 00100 Helsinki
Restaurant: Janoinen Puhveli, address: Teuvo Pakkalantie 5, 00400 Helsinki
Restaurant: Kulmapotku, address: Roihuvuorentie 28, 00820 Helsinki
Restaurant: Amanda Bar & Bistro, address: Eteläesplanadi 2, 00130 Helsinki
Restaurant: Auringon Pizza Kebab, address: Opastinsilta 12 b, 00520 Helsinki
Restaurant: Ravintola Suomenlinnan Panimo, address: Suomenlinna C 1, 00190 Helsinki
Restaurant: Kahvila 52 Seurasaari, address: Seurasaari, 00250 Helsinki
Restaurant: Peninsula1899, address: Katajanokanlaituri 5, 00160 Helsinki
Restaurant: Ken Yau, address: Viides linja 16, 00530 Helsinki
Restaurant: Wok Up, address: Mannerheimintie 20, 00100 Helsinki
Restaurant: Westminster, address: Hämeentie 94, HELSINKI
Restaurant: Hakaniemen Hallikahvila, 2. krs, address: Hakaniemen kauppahalli, 00530 Helsinki
Restaurant: Arena Center Ruskeasuo, address: Nauvontie 3, 00280 Helsinki
Restaurant: Ravintola Shampers, address: Mannerheimintie 14 A, HELSINKI
Restaurant: Lyon, address: Mannerheimintie 56, 00260 Helsinki
Restaurant: Stadin Kebab Rautatienkatu, address: Eteläinen Rautatienkatu 8 (Tennispalatsi), 00100 Helsinki
Restaurant: Meng Loong, address: Itälahdenkatu 27, 00210 Helsinki
Restaurant: Nuori Messipoika, address: Maatullinaukio 10, 00750 Helsinki
Restaurant: Pizzeria Maavi, address: Kalkkihiekantie 1, 00980 Helsinki
Restaurant: Sis. Deli Kalevankatu, address: Kalevankatu 4, 00100 Helsinki
Restaurant: Elmo Sports & Grill, address: Salomonkatu 17, 00100 Helsinki
Restaurant: Copas y Tapas, address: Fabianinkatu 16, 00100 Helsinki
Restaurant: Fulbari, address: Munkkisaarenkatu 6, 00150 Helsinki
Restaurant: Fills Kitchen & Bar, address: Mikonkatu 19, 00100 Helsinki
Restaurant: Globe, address: Kluuvikatu 4, 00100 Helsinki
Restaurant: Ravintola Boothill, address: Lönnrotinkatu 25, HELSINKI
Restaurant: Len's Keishoku Bar, address: Pursimiehenkatu 5, 00150 Helsinki
Restaurant: Ravintola Ka-Shing, address: Lauttasaarentie 14, 00200 Helsinki
Restaurant: Tina's Coffee & Takeaway, address: Kotkankatu 4, 00510 Helsinki
Restaurant: IhanaKahvila, address: Sumparn KESÄ-ELOKUU, 00550 Helsinki
Restaurant: Kuurna, address: Meritullinkatu 6, 00170 Helsinki
Restaurant: Melissa, address: Sentnerikuja 3, 00440 Helsinki
Restaurant: Ravintola Sharmilas, address: Itämerenkatu 14, 00180 Helsinki
Restaurant: Black Door Olutravintola, address: Iso Roobertinkatu 1, HELSINKI
Restaurant: Food Lab, address: Keskuskatu 6, HELSINKI
Restaurant: Classic Pizza Stockmann, address: Aleksanterinkatu 52, 00100 Helsinki
Restaurant: Himshikhar, address: Siltasaarenkatu 3, 00530 Helsinki
Restaurant: Espresso Edge, address: Liisankatu 29, 00170 Helsinki
Restaurant: Club Vatican, address: Simonkatu 6, HELSINKI
Restaurant: Pizza Express Kannelmäki, address: Kanneltie 11, 00420 Helsinki
Restaurant: Manaslu, address: Ruosilantie 10, 00390 Helsinki
Restaurant: Toimitustalon Kahvio Kupoli, address: Radiokatu 5 B, 00240 Helsinki
Restaurant: Helsingin Diakonissalaitos / Alppica, address: Helsinginkatu 50, 00530 Helsinki
Restaurant: Stone's beer & burgers, address: Keskuskatu 4, 00100 Helsinki
Restaurant: O'Learys Forum, address: Mannerheimintie 14–20, 00100 Helsinki
Restaurant: Picnic Kasarmikatu 42, address: Kasarmikatu 42, 00130 Helsinki
Restaurant: Café-Pizzeria Ulpiana, address: Mäkelänkatu 45, 00550 Helsinki
Restaurant: Malmin kuningas, address: Latokartanontie 3, 00700 Helsinki
Restaurant: FLQ, address: Tallinnanaukio 4, 00930 Helsinki
Restaurant: La Torrefazione, address: Aleksanterinkatu 50 B, 00100 Helsinki
Restaurant: Kong Fu Zi, address: Ristipellontie 25, 00390 Helsinki
Restaurant: Kawa Cafe, address: Fredrikinkatu 58, 00100 Helsinki
Restaurant: Twisted Street Kitchen, address: Fredrikinkatu 58 LT 4, 00100 Helsinki
Restaurant: Sodexo Atomitie 5, address: Atomitie 5, 00370 Helsinki
Restaurant: Blue Peter, address: Vattuniemen Puistotie 1, 00210 Helsinki
Restaurant: M/S Katarina, Royal Line Oy, address: Kolera-allas 7, 00130 Helsinki
Restaurant: Cafe Lemon Bar, address: Kauppalantie 22, HELSINKI
Restaurant: Willy'S Pub, address: Roihuvuorentie 28, HELSINKI
Restaurant: Lali Gurans (Lounas- ja Tilausravintola), address: Vanha Talvitie 2, 00580 Helsinki
Restaurant: Ravintolalaiva Wäiski, address: Hakaniemenranta 11, 00530 Helsinki
Restaurant: Ravintola Svenska Klubben, address: Maurinkatu 6, 00170 Helsinki
Restaurant: Bravuria, address: Salomonkatu 1, 00100 Helsinki
Restaurant: Ravintola Old Sophie, address: Koskelantie 9, 00610 Helsinki
Restaurant: Vilhon Pub, address: Vilhonvuorenkatu 5, 00500 Helsinki
Restaurant: Vivi, address: Castreninkatu 10, 00530 Helsinki
Restaurant: St. Urho's Pub, address: Museokatu 10, 00100 Helsinki
Restaurant: Kallion Seurahuone, address: Fleminginkatu 6, HELSINKI
Restaurant: Old Hat, address: Mannerheimintie 3, HELSINKI
Restaurant: Royal Pokhara, address: Aurinkoranta 8, 00900 Helsinki
Restaurant: Ravintola Sea Horse, address: Kapteeninkatu 11, HELSINKI
Restaurant: Tiedekahvila, KH-Catering Oy, address: Kirkkokatu 6, 00170 Helsinki
Restaurant: Onni Pizzeria, address: Kirstinkatu 13, 00510 Helsinki
Restaurant: Ravintola Meche, address: Mechelinikatu 13, 00100 Helsinki
Restaurant: Hou Wei Asian express, address: hietalahdenranta 6, 00120 Helsinki
Restaurant: Kotipizza Herttoniemi, address: Kaivolahdenkatu 8 B, 00810 Helsinki
Restaurant: Ravintola Kokkipojat, address: Nuijamiestentie 5, 00400 Helsinki
Restaurant: Paasiravintola, address: Paasivuorenkatu 5 A, 00530 Helsinki
Restaurant: Karaoke Bar Pataässä, address: Snellmaninkatu 17, HELSINKI
Restaurant: Ravintola Om'Pu, address: Siltasaarenkatu 15, HELSINKI
Restaurant: Café Trocadero, address: Uudenmaankatu 2, 00120 Helsinki
Restaurant: Metsälän Pizzeria Radio FM, address: Läkkisepäntie 6, 00620 Helsinki
Restaurant: Kiila Food & Bar, address: Kalevankatu 1, 00100 Helsinki
Restaurant: Ravintola Britannia, address: Vanhaistentie 1, HELSINKI
Restaurant: Picnic Sörnäinen, address: Hämeentie 29, 00500 Helsinki
Restaurant: Villa Solvik, address: Solvikinkatu 4, 00990 Helsinki
Restaurant: Pizza-kebab Puotilan Säde, address: Metrokatu 1, 00910 Helsinki
Restaurant: Brasserie Kämp, address: Pohjoisesplanadi 29, 00100 Helsinki
Restaurant: Pub Ravintola Taz, address: Aleksis Kiven katu 40, HELSINKI
Restaurant: Ravintola Pizzeria Joksu, address: Kurkimäentie 17, 00940 Helsinki
Restaurant: Fokka Holiday Inn, address: Sulhasenkuja 3, 00180 Helsinki
Restaurant: Long Wall, address: Annankatu 26, 00100 Helsinki
Restaurant: Ravintola Unelma, address: Vanhaistentie 3, HELSINKI
Restaurant: G.W.Sundmans, address: Eteläranta 16, 00130 Helsinki
Restaurant: Ravintola Fond, address: Munkkiniemen puistotie 25, 6.krs, 00330 Helsinki
Restaurant: Naapuriravintola Jyvänen, address: Kiviparintie 2, 00920 Helsinki
Restaurant: Zucchini, address: Fabianinkatu 4, 00130 Helsinki
Restaurant: Ravintola Piano 1, address: Karhusuontie 75, HELSINKI
Restaurant: Silver Star Cafe Hartwall Areena, address: Areenakuja 1, 00240 Helsinki
Restaurant: Silvoplee, address: Toinen linja 7, 00530 Helsinki
Restaurant: Gran Delicato Galleria Esplanad, address: Pohjoisesplanadi 29, 00100 Helsinki
Restaurant: Cafe Cavalier, address: Malminrinne 2-4, HELSINKI
Restaurant: Robert's Coffee Kluuvi, address: Kluuvikatu 7, 00100 Helsinki
Restaurant: Felt Bay Pub, address: Tilkanvierto 7, HELSINKI
Restaurant: Pub Maria, address: Päivöläntie 24, HELSINKI
Restaurant: Kotipizza Kulosaari, address: Svinhufvudintie 1, 00570 Helsinki
Restaurant: Sodexo La Mer, address: John Stenbergin ranta 6, 00530 Helsinki
Restaurant: Aussie Bar, address: Salomonkatu 5, HELSINKI
Restaurant: ISS Sundax henkilöstoravintola, address: Laippatie 4, 00880 Helsinki
Restaurant: Strindberg, address: Pohjoisesplanadi 33, HELSINKI
Restaurant: Kotipizza Oulunkylä, address: Siltavoudintie 9, 00640 Helsinki
Restaurant: Starbucks, address: Keskuskatu 1, 00100 Helsinki
Restaurant: Robert's Coffee Netcup, address: Aleksanterinkatu 52, 00100 Helsinki
Restaurant: Sandlådan, address: Rikhardinkatu 4, 00130 Helsinki
Restaurant: Pub Merikarhu, address: Ostostie 4, HELSINKI
Restaurant: Ravintola Rafla, address: Uudenmaankatu 9, HELSINKI
Restaurant: Soppakanuuna Terho Oy, address: Kauppatori, 00130 Helsinki
Restaurant: Ravintola Haaga Inn, address: Nuijamiestentie 10, 00320 Helsinki
Restaurant: Hippula Lasten Kirppis & Kaffela, address: Joukolantie 3, 00610 Helsinki
Restaurant: Morrison's Grill & Green, address: Keskuskatu 7 Ateneuminkuja, HELSINKI
Restaurant: Pizzeria Parmesan, address: Intiankatu 28, 00560 Helsinki
Restaurant: Ravintola Lyon, address: Mannerheimintie 56, HELSINKI
Restaurant: Cafe London Pub, address: Keinulaudankuja 4 D 43, 00940 Helsinki
Restaurant: Pizzataxi Hakaniemi, address: Hämeentie 7, 00530 Helsinki
Restaurant: Hoshito, address: Mäkelänkatu 22, 00510 Helsinki
Restaurant: Stefan's Steakhouse, Helsinki, address: Korkeavuorenkatu 34, 00130 Helsinki
Restaurant: Unicafe Chemicum, address: A.I. Virtasen aukio 1, 00560 Helsinki
Restaurant: Bar We Got Beef, address: Iso Roobertinkatu 21, HELSINKI
Restaurant: Helmi, address: Eerikinkatu 14, 00100 Helsinki
Restaurant: Unicafe Rotunda, address: Unioninkatu 36, 00170 Helsinki
Restaurant: Ravintola Peach Garden, address: Hiihtäjäntie 1 B18, 00810 Helsinki
Restaurant: Sarjakuvakeskus, address: Hämeentie 150, 00560 Helsinki
Restaurant: Herkkuhaarukka, address: Hämeentie 150, 00560 Helsinki
Restaurant: Dilber Pizzeria, address: Riihipellonkuja 3, 00390 Helsinki
Restaurant: Baguette & Co., address: Rautatieasema, 00100 Helsinki
Restaurant: Pinkan Lounas, address: Teerisuonkuja 1, 00700 Helsinki
Restaurant: Ravintola Luft, address: Aleksis Kiven katu 30, HELSINKI
Restaurant: McDonald's Teollisuuskatu, address: Teollisuuskatu 6, 00500 Helsinki
Restaurant: Orion, address: Henry Fordin katu 6 B, 2krs, 00150 Helsinki
Restaurant: Lounas-kahvila Brahe, address: Läntinen Brahenkatu 6, 00510 Helsinki
Restaurant: Pelinainen Oy, address: Helsinginkatu 25, 00510 Helsinki
Restaurant: Donghai, address: Kajaaninkatu 2, 00510 Helsinki
Restaurant: Baker's, address: Mannerheimintie 12, 00100 Helsinki
Restaurant: Ravintola Tenkka, address: Helsinginkatu 15, 00500 Helsinki
Restaurant: Daruma, address: Kampinkuja 2 C, 00100 Helsinki
Restaurant: Ravintola Meritorppa, address: Kalastajatorpantie 1, 00330 Helsinki
Restaurant: Ravintola Danphe, address: Sturenkatu 32-34, HELSINKI
Restaurant: Harry's Bar, address: Vuorimiehenkatu 23 b A 11, HELSINKI
Restaurant: Ravintola Graniittilinna, address: Säästöpankinranta 6, HELSINKI
Restaurant: Kumpulan kasvitieteellisen puutarhan kahvio, address: Jyrängöntie 2, 00550 Helsinki
Restaurant: Cafe Vanha, address: Mannerheimintie 3, 00100 Helsinki
Restaurant: Ravintola Kokomo Tikibar & Room, address: Uudenmaankatu 16-20 B, HELSINKI
Restaurant: Ichiban Sushi Kamppi, address: Kampin kauppakeskus, Urho Kekkosen katu 1, 00100 Helsinki
Restaurant: Kotipizza Malmin Nova, address: Ala-malmintori 4, 00700 Helsinki
Restaurant: Ichiban Sushi Aikatalo, address: Mikonkatu 8, 00100 Helsinki
Restaurant: Krulla Wiener Kaffeehaus, address: Lönnrotinkatu 13, 00120 Helsinki
Restaurant: Dylan Milk, address: Porkkalankatu 5, 00180 Helsinki
Restaurant: Kivikko Cafe Bar, address: Kivikonkaari 39 C, HELSINKI
Restaurant: ABC-Deli, address: Mäkelänkatu, 00610 Helsinki
Restaurant: Hua Tian, address: Mekaanikonkatu 7, 00880 Helsinki
Restaurant: Konala 10, address: Ruosilantie 10, 00390 Helsinki
Restaurant: Ravintola Vega, address: Kylänvanhimmantie 29, HELSINKI
Restaurant: Ravintola Lepakkomies, address: Helsinginkatu 1, HELSINKI
Restaurant: Kurvin Grilli, address: Vilhovuorenkatu 1, 00500 Helsinki
Restaurant: Kim's Tapas, address: Kasarmikatu 4, 00140 Helsinki
Restaurant: Restaurant Boathouse HSS, address: Liuskasaari, 00140 Helsinki
Restaurant: Bar Bronco, address: Hämeentie 23, 00500 Helsinki
Restaurant: Kallion B12 Cafe & Bar, address: Vaasankatu 12, HELSINKI
Restaurant: Mamma Rosa, address: Runeberginkatu 55 A, HELSINKI
Restaurant: McDonald's Iso Roba, address: Iso Roobertinkatu 1, 00120 Helsinki
Restaurant: Stadin Chili Kebab, Hakaniemi, address: Kolmas linja 6, 00530 Helsinki
Restaurant: Siilinpesä, address: Siilitie 1, 00800 Helsinki
Restaurant: Ravintola Thalassa, address: Neitojenranta 2, 00810 Helsinki
Restaurant: KOM-ravintola, address: Kapteeninkatu 26, 00140 Helsinki
Restaurant: Subway Kluuvi, address: Aleksanterinkatu 9, 00100 Helsinki
Restaurant: Åke, address: Tyynylaavantie 20, 00980 Helsinki
Restaurant: Lounaspirtti Pippuri, address: Arinatie 1, 00370 Helsinki
Restaurant: Olutravintola Marian Helmi, address: Snellmaninkatu 17, HELSINKI
Restaurant: Zaafran & Co, address: Malminkatu 24, 00100 Helsinki
Restaurant: Ravintola Ruiskumestari, address: Roihuvuorentie 10, HELSINKI
Restaurant: Szechuan, address: Ruusulankatu 1, 00260 helsinki
Restaurant: Robert's Coffee Kaisaniemi, address: Kaisaniemenkatu 3, 00100 Helsinki
Restaurant: Chico's Viikki, address: Viikintori 3, 00790 Helsinki
Restaurant: Ravintola Sunn, address: Aleksanterinkatu 26, 00170 Helsinki
Restaurant: Iguana Keskuskatu, address: Keskuskatu 4, 00100 Helsinki
Restaurant: Viinibaari Latva, address: Korkeavuorenkatu 25, HELSINKI
Restaurant: Cafe Parisien, address: Kauppatori, 00130 Helsinki
Restaurant: Kalastajatorpan Tennisklubi, address: Kärkitie, 00330 Helsinki
Restaurant: Zinnkeller, address: Meritullinkatu 25, 00170 Helsinki
Restaurant: Metro Fast Food (Metro kebab), address: Hämeentie 6 B L1, 00530 Helsinki
Restaurant: Mardin Pub, address: Mäkelänkatu 15, HELSINKI
Restaurant: Amica Itämeri, address: Itämerenkatu 3, 00180 Helsinki
Restaurant: Unioninkadun grilli, address: Unioninkatu / Pitkäsilta, 00170 Helsinki
Restaurant: Abyssinia (Puotinkrouvi), address: Kastelholmantie 2, 00900 Helsinki
Restaurant: Vuo Pizza & Kebab, address: Vuosaarentie 8, 00980 Helsinki
Restaurant: Pulmu-baari, address: Fleminginkatu 13, HELSINKI
Restaurant: Salve, address: Hietalahdenranta 11, 00180 Helsinki
Restaurant: Ravintola Höyrypannu, address: Vilhonkatu 13, 00101 Helsinki
Restaurant: Robert's Coffee Katajannokka, address: Kanavaranta 4, HELSINKI
Restaurant: Sushi Bar Rice Garden, address: Vuorikatu 16, 00100 Helsinki
Restaurant: Ravintola Pub Daire, address: Koroistentie 8, 00280 Helsinki
Restaurant: Ravintola Stansvik, address: Stansvikintie 1, 00590 Helsinki
Restaurant: Mardin Express, address: Kaupintie 16, 00440 Helsinki
Restaurant: Konstan Möljä, address: Hietalahdenkatu 14, 00140 Helsinki
Restaurant: Minttu, address: Ilkantie 19, 00400 Helsinki
Restaurant: Ravintola Amigo, address: Tehtaankatu 12, HELSINKI
Restaurant: Bar Loose, address: Annankatu 21, 00100 Helsinki
Restaurant: Ravintola Wanha Herra, address: Itälahdenkatu 7, 00210 Helsinki
Restaurant: Hampuris Sörnäinen, address: Sörnäisten rantatie 17-18, 00530 Helsinki
Restaurant: Merimakasiini, address: Hietalahdenranta 14, 00180 Helsinki
Restaurant: Kannel Pub, address: Klaneettitie 7, HELSINKI
Restaurant: Maya Bar & Grill, address: Mikonkatu 18, 00100 Helsinki
Restaurant: Coffee House Hakaniemi Sokos, address: Siltasaarenkatu 8-10, 00530 Helsinki
Restaurant: Ravintola Painobaari, address: Sanomatalo Postikuja 2, HELSINKI
Restaurant: Baribal, address: Perämiehenkatu 6/8, 00150 Helsinki
Restaurant: Rafla, address: Uudenmaankatu 9, 00120 Helsinki
Restaurant: One Pint Pub, address: Santakatu 2, HELSINKI
Restaurant: Bar Chaplin, address: Mannerheimintie 6, 00100 Helsinki
Restaurant: Ristorante Pizzeria Villetta, address: Ruusulankatu 8, 00260 Helsinki
Restaurant: Ugly Duckling, address: Tulisuontie 1, 00820 Helsinki
Restaurant: Café Picnic Yliopistonkatu 5, address: Yliopistonkatu 5, 00100 Helsinki
Restaurant: Café Rouge, address: Urho Kekkosen katu 4-6, 00100 Helsinki
Restaurant: Ciao! Caffe (Forum), address: Mannerheimintie 20 B, 00100 Helsinki
Restaurant: St1 Herttoniemi, address: Sahaajankatu 50, 00880 Helsinki
Restaurant: A-Hana, address: Palokoukunkuja 4, 00750 Helsinki
Restaurant: Kin Sushi, address: Lönnrotinkatu 2, 00100 Helsinki
Restaurant: Ruiskumestari, address: Roihuvuorentie 10, 00820 Helsinki
Restaurant: Ravintola Sturenkatu 21, address: Sturenkatu 21, 00510 Helsinki
Restaurant: Demo, address: Uudenmaankatu 9-11, 00120 Helsinki
Restaurant: CocoVi Bar, address: Salomonkatu 5, 00100 Helsinki
Restaurant: Food Spot, address: Mikonkatu 8, 00100 Helsinki
Restaurant: Mordillo, address: Eskolantie 1, 00720 Helsinki
Restaurant: Korjaamon vintti, address: Töölönkatu 51 A, 0025 Helsinki
Restaurant: Sling In bar + cafe, address: Mikonkatu 8, 00100 Helsinki
Restaurant: Janoinen Lohi, address: Linnankoskenkatu 12, 00250 Helsinki
Restaurant: Suski, address: Ylämalmintori 3, 00700 Helsinki
Restaurant: Chilli Siltasaarenkatu 11, address: Siltasaarenkatu 11, 00530 Helsinki
Restaurant: Tamminiemen jäätelökauppa, address: Tamminiementie 15, 00250 Helsinki
Restaurant: Ravintola Perho, address: Mechelininkatu 7, 00100 Helsinki
Restaurant: Pasilan Pizzapalvelu, address: Asemapäällikönkatu 3, 00520 Helsinki
Restaurant: Sportbar Töölö, address: Mannerheimintie 98, 00250 Helsinki
Restaurant: König, address: Aleksanterinkatu 46 C, HELSINKI
Restaurant: Aromi, address: Tuhkimontie 2 A, 00820 Helsinki
Restaurant: Teboil Pakila, address: Pakilantie 66, 00660 Helsinki
Restaurant: Kaunis Kampela, address: Lauttasaarentie 10, HELSINKI
Restaurant: Wanha Pehtoori, address: Laamannintie (Haltialan tila), 00690 Helsinki
Restaurant: Café Strindberg, address: Pohjoisesplanadi 33, 00100 Helsinki
Restaurant: Luomo, address: Katariinankatu 1, 00170 Helsinki
Restaurant: Ravintola Iltakoulu, address: Vaasankatu 5, HELSINKI
Restaurant: Sushi-San, address: Munkkiniemen puistotie 21, 00330 Helsinki
Restaurant: Ravintola Lähde, address: Salpausseläntie 11, HELSINKI
Restaurant: Humallahden Venekerho Hvk R.Y., address: Rajasaarenpenger 6, 00250 Helsinki
Restaurant: Ravintola Töölönranta, address: Helsinginkatu 56, HELSINKI
Restaurant: Hesburger Kasarmitori, address: Kasarmikatu 19, 00130 Helsinki
Restaurant: Eerikin Pippuri Forum, address: Mannerheimintie 20, Forum, pohjakerros, 00100 Helsinki
Restaurant: Ismet Pro Kebab Kitchen, address: Itäkatu 1-5 C 152, 00930 Helsinki
Restaurant: Sakura Sushi, address: Albertinkatu 12, 00150 Helsinki
Restaurant: Kallion Pääkonttori, address: Helsinginkatu 11, 00500 Helsinki
Restaurant: Pizzeria Anesi, address: Caloniuksenkatu 9, 00100 Helsinki
Restaurant: Macumaa lounas&bistro, address: Kornetintie 3, 00380 Helsinki
Restaurant: Ristorante Zio Pepe, address: Lapinlahdenkatu 25, 00100 Helsinki
